full_date,date,weekday,time,mood,activities,note_title,note 
2023-04-03,3 Apr,Monday,21:44,meh,reading | medium sleep | eat healthy | Drinking | meditation | sunny | clouds | WFH | Tired | frustrating,"","Felt really tired for some reason?   Work a bit meh doing the hyperparam tuning process  Date frustrating felt like got on well similar values but limited banter? "
2023-04-02,2 Apr,Sunday,18:28,meh,sport | medium sleep | eat healthy | meditation | sunny | clouds | anxious | satisfied | bored,"","Is gw39 really worth it? Feels like I’m playing football with a bunch of people I don’t know, time consuming playing twice a weekend. Need to get to know them better? Also takes up my whole day as travel is long  But once I got home glad I did it…"
2023-04-01,1 Apr,Saturday,21:50,meh,CPR | Music | bad sleep | sugary snacks | Drinking | walk | meditation | clouds | Annoyed,"","Tough game for cpr going 4-0 down after 20 mins weird double header  Sugary snacks in the evening were a bit peak don’t binge eat when drunk/ don’t drink too much!   Date flaked which was peak "
2023-03-31,31 Mar,Friday,21:50,good,friends | Music | freestyle rap | bad sleep | eat healthy | no sweets | walk | gym | meditation | clouds | rain | WFH | Tired | Happy | satisfied | good dopamine,"","Good day of work   Nice to grab a pint with wady in the evening  Did well to do 2 approaches, one cold approach and one to a woman by herself at the pub!"
2023-03-31,31 Mar,Friday,17:03,good,,"","Enjoyed my lil FPL transfer sesh of about an hour   Been enjoying work, I have independence, no meetings is good. Enjoying the feature selection/model tuning process "
2023-03-30,30 Mar,Thursday,17:25,good,Music | freestyle rap | bad sleep | eat healthy | walk | gym | meditation | cleaning | WFH | Tired | Annoyed | Happy | satisfied | good dopamine,"","Good day of work no proper meetings lots of focused work  Was long setting up log reg code but felt in a good place end of day   Setting up furniture wasn’t exciting and long but it’s satisfying get good dopamine from it"
2023-03-29,29 Mar,Wednesday,22:15,good,date | Music | medium sleep | sugary snacks | walk | sex | meditation | rain | Office | Tired | Happy | anxious,"","Glad I went to office  But didn’t expect all those pastries got me quite anxious and was in my head a lot about that, first time that’s happens this year as been quite good about food this year I think   Date in the evening at siena’s place decent time maybe I was expecting more had sex but I ejaculated prematurely  Caprice in my head re that worried if I do it I’ll end up with no women? Deep breaths be in the moment. Need legs over shoulders to get it in  Was a trek but nice tube journey back listening to music  Need a new nutrition goal - maintain, so I can cut if a holiday comes up and bulk after that?  The order in which I do the activities has a big affect on this??  "
2023-03-28,28 Mar,Tuesday,22:24,bad,Music | 5 a side | bad sleep | eat healthy | no sweets | walk | meditation | clouds | WFH | Tired | Annoyed | anxious | sad,"","Frustrating morning as couldn’t do any work due to IT issues (data wouldn’t read in) you can only do your best! Nobody else actually cares about your struggles! Also it’s not that big a deal  Do I actually enjoy 5 a side? Like the endurance test. Bit of a slog to get to?  Feel like I’m too harsh on some of my friends? Want to have banter but also want to be able to have more serious talk eg about work business relationships personal development goals. Have to have that small talk before reach that? But also scan for those values/competence etc "
2023-03-27,27 Mar,Monday,21:50,meh,freestyle rap | bad sleep | fast food | sugary snacks | gym | sunny | clouds | WFH | Tired | Annoyed | anxious | satisfied,"",""
2023-03-26,26 Mar,Sunday,21:33,good,Music | freestyle rap | church | side project coding | medium sleep | sugary snacks | walk | gym | meditation | clouds | Happy | satisfied | good dopamine,"","Had some nice Jesus songs stuck in my head"
2023-03-25,25 Mar,Saturday,22:20,good,CPR | Music | side project coding | bad sleep | walk | meditation | sunny | clouds | rain | satisfied,"","Good day at cpr, good drinks after  Didn’t go out in the evening but I didn’t mind, stayed in and worked on FPL solver  Short commute to the ground was nice, it meant more time in the morning and evening to work on my own projects "
2023-03-24,24 Mar,Friday,22:38,good,freestyle rap | side project coding | medium sleep | no meat | walk | meditation | clouds | WFH | Annoyed | satisfied | good dopamine,"","Good meeting in the afternoon with James  pitkin   Nice walk to Zara and did well not to stay long in there  Good bit of coding up FPL solver in pm whilst sat on sofa with Chris and Andrew  Still a bit anoyying this bowel problem but getting better  Did well to do a cold approach "
2023-03-23,23 Mar,Thursday,17:27,meh,Music | no meat | walk | ill | clouds | WFH | sad | bored | excited,"","Found it a bit seedy how people were talking about specific situations in that dating call e.g ‘should have taken action quicker?’  Whats wrong with people wanting to improve their dating lives?   Felt down about current illness situation then felt better after walk and upbeat music  Bored of my bad stomach holding me back inside, bored of mainly staying in the flat  Excited re building my own FPL solver"
2023-03-22,22 Mar,Wednesday,21:56,good,medium sleep | no meat | walk | gym | meditation | clouds | WFH | satisfied | good dopamine | bored,"","Felt. It bored at times without Twitter and the long meetings (data sci term meeting)  Good gym session, felt good to be aiming towards another side hustle   Good cold shower, yoga in pm, did a bit of browsing for flat items but not too long - don’t want those admin tasks to consume me"
2023-03-21,21 Mar,Tuesday,21:56,meh,Music | 5 a side | medium sleep | no meat | clouds | WFH,"","Work just feels a bit slow atm loads of meetings ‘defining the problem’ for my non disclosure project without much work actually being done  And lingering stomach problems   Good time at 5 a side , never actually feels that enjoyable when doing it but satisfying after"
2023-03-20,20 Mar,Monday,21:50,meh,Music | freestyle rap | medium sleep | no meat | gym | meditation | clouds | WFH | bored,"","Bit of a slow day at work tempted to take on another side project or side hustle?"
2023-03-19,19 Mar,Sunday,21:50,meh,church | medium sleep | walk | shopping | clouds,"","Went church did some clothes shopping "
2023-03-18,18 Mar,Saturday,23:07,meh,friends | medium sleep | gym | clouds | anxious | good dopamine,"","Good gym sesh   Nice to see Tom but bit boring just sitting there watching footy for ages and chatting sports? Why was Manchester derby with for more fun (was it?)  Bit anxious re my stomach in the evening not sure I’m fully over that"
2023-03-17,17 Mar,Friday,21:50,meh,Music | medium sleep | no meat | ill | clouds | WFH | Happy | sad,"","Would say was happy most the day then felt a bit down in the evening  Was staying in , ended up thinking about lack of recent dating success"
2023-03-16,16 Mar,Thursday,22:08,meh,medium sleep | no meat | walk | ill | clouds | WFH,"",""
2023-03-15,15 Mar,Wednesday,20:59,bad,bad sleep | ill | clouds | WFH | Tired,"","Ill"
2023-03-14,14 Mar,Tuesday,15:48,good,Music | 5 a side | medium sleep | eat healthy | coffee | meditation | Office | Happy | sad,"","Good morning of work doing sql stuff / data prep for new project  Nice not having meetings  Good bit of Christian music and last last   Stop overthinking stuff shouldn’t have changed from white Chelsea jumper to Porto top  Started feeling a bit low in the afternoon, pm work was boring sorting out it stuff and got to footy quite late?  Nice to chat to Wady in the evening  Make sure you cook your chicken well!"
2023-03-13,13 Mar,Monday,15:17,good,reading | Music | bad sleep | eat healthy | sugary snacks | coffee | walk | clouds | WFH | Tired | Happy | good dopamine,"","Need to suncream better!  Felt good being back from holiday? Felt closer to god in the morning after reading that book/listening to worship music?  Work was good even if I was quite tired  Was good to move back to my new London flat "
2023-03-12,12 Mar,Sunday,21:50,meh,bad sleep | restaurant | sugary snacks | walk | sunny | holiday,"","Last day of Cape Town, went for a walk and chilled by pool  Still felt a bit ‘empty’?   Is it the drinking/ lack of food habits/ work people I was hanging out with? "
2023-03-11,11 Mar,Saturday,21:50,meh,friends | party | medium sleep | restaurant | Drinking | sunny | holiday,"","Restaurant at lunch was good, cool to chill by pool, good club in evening   On paper everything was ‘good’ but felt a bit ‘spiritually empty’  Need to get my good habits back- sleeping well eating healthy and going gym"
2023-03-10,10 Mar,Friday,21:50,meh,friends | Music | medium sleep | Drinking | holiday,"","Could have had a better start to the day was concerned re my blue dress shirt  Rest of the day vineyard, was all right, felt a bit ‘spiritually empty?’"
2023-03-09,9 Mar,Thursday,21:50,meh,friends | medium sleep | sugary snacks | walk | clouds | holiday,"","Good start to day so important had breakfast straight after waking up and lots of snacks, the at didn’t start the day well  Lovely hike up table mountain  Good restaurant for dinner, drinking games fun at the start but then just wanted normal chat"
2023-03-08,8 Mar,Wednesday,15:10,good,friends | party | relax | Music | bad sleep | restaurant | sugary snacks | Drinking | holiday | Tired | anxious | calm | excited,"","Travelling to Cape Town. Got about 4 hours sleep as went out night before  Excited and nervous about it.  Worried that I left my laptop at security but obvs I worried about nothing !  Good dinner and drinks in the evening, was previously worried it would be bad"
2023-03-07,7 Mar,Tuesday,23:59,good,party | relax | Music | bad sleep | eat healthy | Drinking | coffee | walk | sunny | Tired | calm,"","Good day at conference managed to pay attention to the talks and it was good  Nice lil walk after then the evening party  Did well not to freak out re again in my shirt  Felt calm and like I had god on my side? "
2023-03-06,6 Mar,Monday,23:59,meh,friends | party | medium sleep | sugary snacks | Drinking | coffee | exercise | Tired | bored | fun,"","First day of conference. Bit dead sitting down all day doing nothing. 5k run after and evening party we’re good.  Got onto team for gw39! "
2023-03-05,5 Mar,Sunday,23:59,good,friends | relax | Music | medium sleep | restaurant | sunny | holiday | Happy | anxious | stressed,"","Am stressed/anxious about what…my eating habits? Thinking less better in those situations   Really fun time at water park  Game drive was ok, evening meal was fun, good chats with Pieter James Ben Elliot etc  Such good weather "
2023-03-04,4 Mar,Saturday,23:57,good,friends | relax | Music | medium sleep | Drinking | meditation | sunny | holiday | anxious | satisfied | good dopamine,"","First day of discovery conference, fair bit of travelling but also got to sit by the pool in the sun with music and a drink, then went out for dinner   Bit of time at the club later  I drank but not too much, so wasn’t smashed - 2 beers and a cocktail"
2023-03-03,3 Mar,Friday,23:10,good,friends | movies & tv | reading | Music | medium sleep | eat healthy | walk | meditation | WFH | Tired | sad | calm,"","Bad sleep first night in Battersea flat  Morning walk and meditation   Felt stressed getting to work 9:15 nobody cared  Bit dead at work got to go airport to fly to sa though fun to see other people "
2023-03-02,2 Mar,Thursday,22:02,good,good sleep | eat healthy | coffee | walk | gym | meditation | sunny | WFH | calm | satisfied | good dopamine,"","Moved into flat, worked from Gail’s and then went gym. Unpacked and packed from sa  First decent night sleep in a while/recovered from earlier hiccups?"
